date,countryiso3code,domainCode,domainName,full_pubs,frac_pubs,frac_FWCI,frac_intl,number_unique_authors
2024,KEN,0,ALL,382,148.1942782,1.24764332,102.9442782,921
1990,KGZ,0,ALL,4,3.5,0,,12
1991,KGZ,0,ALL,9,7.583333333,0.01607607,1.083333333,32
1992,KGZ,0,ALL,22,20.75,0.125778299,0.75,42
1993,KGZ,0,ALL,19,19,0.064675834,,49
1994,KGZ,0,ALL,23,19.95,0.26046725,1.95,52
1995,KGZ,0,ALL,15,12.23333333,0.233803847,1.233333333,29
1996,KGZ,0,ALL,34,20.86337535,0.168289734,5.86337535,50
1997,KGZ,0,ALL,30,24.54285714,0.14887864,4.542857143,68
1998,KGZ,0,ALL,43,30.54642857,0.199141838,6.379761905,70
1999,KGZ,0,ALL,38,28.3031746,0.348118004,6.303174603,61
2000,KGZ,0,ALL,38,24.43776844,0.102906941,9.437768441,68
2001,KGZ,0,ALL,42,25.59949634,0.316938285,7.599496337,61
2002,KGZ,0,ALL,40,24.80868703,0.274705004,6.308687026,60
2003,KGZ,0,ALL,33,19.19203852,0.460291282,6.192038517,52
2004,KGZ,0,ALL,44,27.85396825,0.114231216,5.853968254,65
2005,KGZ,0,ALL,79,41.99776278,0.217890879,15.16442944,104
2006,KGZ,0,ALL,79,50.36708312,0.348685211,15.03374979,118
2007,KGZ,0,ALL,72,38.51386517,0.350400613,17.01386517,103
2008,KGZ,0,ALL,95,57.59615596,0.384736288,17.59615596,128
2009,KGZ,0,ALL,73,38.74983944,0.344283396,18.41650611,127
2010,KGZ,0,ALL,67,33.9307784,0.786481137,16.9307784,99
2011,KGZ,0,ALL,96,47.08434576,0.370022974,16.75101243,140
2012,KGZ,0,ALL,108,55.83358017,0.682550768,20.83358017,139
2013,KGZ,0,ALL,145,61.22917971,0.608166982,31.22917971,189
2014,KGZ,0,ALL,141,65.0585507,0.379709995,29.0585507,165
2015,KGZ,0,ALL,147,58.24725125,0.386815,31.84725125,201
2016,KGZ,0,ALL,227,114.8111088,0.471809287,41.3111088,305
2017,KGZ,0,ALL,258,119.0247923,0.514974512,52.44145893,347
2018,KGZ,0,ALL,302,143.342171,0.495284814,72.50883762,462
2019,KGZ,0,ALL,415,210.3138312,0.385746696,85.69716456,618
2020,KGZ,0,ALL,524,233.7019791,0.432388331,100.7853124,688
2021,KGZ,0,ALL,602,251.0123974,0.641268609,124.0123974,754
2022,KGZ,0,ALL,616,272.5154766,0.503993042,146.9321433,798
2023,KGZ,0,ALL,675,303.6212775,0.45431355,160.3046108,1035
2024,KGZ,0,ALL,46,14.724672,0.208591753,10.224672,68
1991,KHM,0,ALL,1,1,0,,3
1992,KHM,0,ALL,1,1,0,,2
1993,KHM,0,ALL,6,5.071428571,0.368947775,0.666666667,12
1994,KHM,0,ALL,9,6.675,0.041234668,1.675,24
1995,KHM,0,ALL,6,4.083333333,0.372542101,1.083333333,13
1996,KHM,0,ALL,10,5.092857143,0.929686881,1.75952381,10
1997,KHM,0,ALL,13,6.941666667,0.488978586,4.941666667,26
1998,KHM,0,ALL,16,9.798015873,1.059090931,4.46468254,31
1999,KHM,0,ALL,26,10.88827561,0.447060792,5.05494228,37
2000,KHM,0,ALL,27,16.16432179,0.511937659,4.664321789,43
2001,KHM,0,ALL,30,14.5202381,0.636918209,5.686904762,37
2002,KHM,0,ALL,48,25.50140457,0.708142956,12.00140457,82
2003,KHM,0,ALL,51,24.18395206,0.815359814,15.48395206,73
2004,KHM,0,ALL,81,33.24893012,0.663944302,21.49893012,121
2005,KHM,0,ALL,78,32.57760758,1.059247999,21.57760758,128
2006,KHM,0,ALL,105,44.15913972,0.855513863,33.65913972,180
2007,KHM,0,ALL,133,48.44609821,1.272527339,38.44609821,240
2008,KHM,0,ALL,134,50.26373567,0.970326429,39.26373567,198
2009,KHM,0,ALL,160,56.66399156,1.38956586,46.46399156,263
2010,KHM,0,ALL,175,57.05317785,1.172060755,42.05317785,264
2011,KHM,0,ALL,186,68.55183039,1.432092361,50.45183039,311
2012,KHM,0,ALL,220,71.50027011,1.135965277,50.91693677,351
2013,KHM,0,ALL,236,79.66104088,1.238409332,65.54992977,432
2014,KHM,0,ALL,263,84.56203154,1.214371629,68.56203154,470
2015,KHM,0,ALL,305,97.53588207,1.195353982,77.03588207,507
2016,KHM,0,ALL,369,109.7504539,1.128113492,93.25045387,534
2017,KHM,0,ALL,384,114.2412144,0.954144908,100.7412144,567
2018,KHM,0,ALL,447,140.2565955,0.849711079,111.4232622,676
2019,KHM,0,ALL,479,135.7181644,0.829402197,116.0753072,727
2020,KHM,0,ALL,522,160.2055353,0.761220913,130.7055353,722
2021,KHM,0,ALL,548,161.7689599,0.825173407,119.6022932,720
2022,KHM,0,ALL,641,198.0703899,0.824462457,135.5703899,849
2023,KHM,0,ALL,580,193.6027716,1.021103688,137.2694382,896
2024,KHM,0,ALL,45,11.78488153,0.230816147,9.78488153,116
1990,KIR,0,ALL,35,28.64285714,1.277522347,3.642857143,51
1991,KIR,0,ALL,28,24.44444444,1.217683298,2.444444444,39
1992,KIR,0,ALL,35,29.31666667,0.835979379,1.733333333,48
1993,KIR,0,ALL,24,19.66666667,0.528166187,1.833333333,28
1994,KIR,0,ALL,33,26.86666667,0.45488721,3.866666667,53
1995,KIR,0,ALL,30,25.74215686,0.459628899,2.742156863,42
1996,KIR,0,ALL,2,0.95,0.475524624,0.95,4
1997,KIR,0,ALL,1,0.333333333,0,0.333333333,1
1998,KIR,0,ALL,2,0.708333333,0.54361889,0.375,4
2003,KIR,0,ALL,2,1.076923077,0.031108464,0.076923077,3
2006,KIR,0,ALL,2,0.308823529,0.588394717,0.308823529,4
2007,KIR,0,ALL,6,2.505555556,2.070926809,1.505555556,6
2009,KIR,0,ALL,1,0.333333333,0,0.333333333,1
2010,KIR,0,ALL,1,0.333333333,0.416860322,0.333333333,1
2012,KIR,0,ALL,1,1,0,,1
2013,KIR,0,ALL,5,0.710568087,0.500120762,0.710568087,6
2014,KIR,0,ALL,7,1.685660801,0.473034151,1.685660801,14
2015,KIR,0,ALL,6,1.425,1.049257321,1.425,6
2016,KIR,0,ALL,6,1.994444444,0.747203399,1.994444444,10
2017,KIR,0,ALL,6,1.521367521,1.2316261,1.521367521,11
2018,KIR,0,ALL,3,0.455026455,0.724012154,0.455026455,6
2019,KIR,0,ALL,15,4.451623377,0.448022303,3.451623377,14
2020,KIR,0,ALL,15,3.981989981,0.754738949,3.981989981,23
2021,KIR,0,ALL,11,2.003659951,1.655802537,2.003659951,15
2022,KIR,0,ALL,11,1.824335011,0.945720544,1.824335011,19
2023,KIR,0,ALL,13,2.307944272,0.894773618,2.307944272,21
2024,KIR,0,ALL,1,0.142857143,0,0.142857143,1
1990,KNA,0,ALL,1,1,0,,4
1992,KNA,0,ALL,3,3,0.214892032,,3
1993,KNA,0,ALL,2,1.3125,0.246581425,0.3125,8
1994,KNA,0,ALL,2,0.944444444,1.276417558,0.944444444,5
1995,KNA,0,ALL,1,0.2,0.311570481,0.2,1
1996,KNA,0,ALL,1,0.25,1.874680328,0.25,1
1997,KNA,0,ALL,4,1.726190476,0.652092082,0.726190476,5
1998,KNA,0,ALL,3,1.533333333,0.727210781,0.533333333,3
1999,KNA,0,ALL,7,4.34478022,0.417259245,0.34478022,8
2000,KNA,0,ALL,2,1.5,0.119955188,0.5,2
2001,KNA,0,ALL,1,1,0,,3
2002,KNA,0,ALL,6,0.609231412,4.609820847,0.609231412,6
2003,KNA,0,ALL,3,1.5,0,0.5,3
2004,KNA,0,ALL,5,1.22875817,9.249443169,0.72875817,8
2005,KNA,0,ALL,8,2.563095238,0.726515736,1.313095238,4
2006,KNA,0,ALL,14,3.711111111,1.311632789,2.711111111,6
2007,KNA,0,ALL,16,4.344480519,0.419029427,3.344480519,14
2008,KNA,0,ALL,15,5.70952381,0.492208372,4.70952381,12
2009,KNA,0,ALL,20,8.293290043,0.632167922,4.293290043,19
2010,KNA,0,ALL,24,6.497985348,1.050294387,5.497985348,28
2011,KNA,0,ALL,19,6.072869674,0.932415296,3.572869674,23
2012,KNA,0,ALL,40,14.7356139,0.909454331,7.735613903,47
2013,KNA,0,ALL,38,15.53455988,1.330077279,11.53455988,53
2014,KNA,0,ALL,75,22.59866845,0.835007726,15.59866845,72
2015,KNA,0,ALL,96,29.68033297,1.427821962,19.68033297,91
2016,KNA,0,ALL,114,30.14442532,0.957297203,22.14442532,100
2017,KNA,0,ALL,93,31.97756798,0.944136385,22.97756798,102
2018,KNA,0,ALL,113,33.93901846,0.746665151,24.93901846,108
2019,KNA,0,ALL,106,36.63498863,0.895842727,25.63498863,144
2020,KNA,0,ALL,140,43.96643149,0.489732178,31.96643149,174
2021,KNA,0,ALL,139,37.63411285,0.675287578,30.63411285,117
2022,KNA,0,ALL,132,39.39749992,0.688530531,28.06416659,138
2023,KNA,0,ALL,125,37.68753717,0.608411192,27.68753717,155
2024,KNA,0,ALL,18,4.749246309,0.256406975,3.749246309,30
1990,KOR,0,ALL,2425,2093.829878,0.57847606,192.1513067,5037
1991,KOR,0,ALL,2840,2382.978286,0.610976488,270.9413814,5743
1992,KOR,0,ALL,3266,2773.695593,0.606880796,290.8821007,6607
1993,KOR,0,ALL,4230,3601.13476,0.623262454,358.001427,8681
1994,KOR,0,ALL,5345,4539.218885,0.682737476,464.6211576,10655
1995,KOR,0,ALL,6982,5967.133001,0.6729814,594.8770851,13755
1996,KOR,0,ALL,10641,8936.45765,0.676752468,979.152888,18836
1997,KOR,0,ALL,13288,11358.12266,0.679113373,1213.849151,23502
1998,KOR,0,ALL,14375,12232.1059,0.724339657,1384.053614,25322
1999,KOR,0,ALL,17058,14828.97448,0.744342701,1486.623341,29653
2000,KOR,0,ALL,18377,15994.94577,0.848495302,1672.473887,33391
2001,KOR,0,ALL,21036,18392.23486,0.868762786,1946.423401,39188
2002,KOR,0,ALL,23293,20169.52397,0.873903122,2399.272942,42278
2003,KOR,0,ALL,28011,23748.73295,0.860897027,3124.298582,46878
2004,KOR,0,ALL,32406,27733.5629,0.857909508,3632.859197,54292
2005,KOR,0,ALL,37656,31979.88777,0.878851767,4298.280712,63107
2006,KOR,0,ALL,43754,37447.99798,0.842266743,4899.715961,72061
2007,KOR,0,ALL,48069,41292.16996,0.832838356,5366.521441,80544
2008,KOR,0,ALL,50892,43777.2303,0.873549171,5695.264538,85829
2009,KOR,0,ALL,53589,46027.04823,0.878091052,5922.597328,89920
2010,KOR,0,ALL,59504,50691.84524,0.90716308,6554.838264,96483
2011,KOR,0,ALL,64932,55060.54256,0.917905449,7265.373519,102419
2012,KOR,0,ALL,69109,58455.04007,0.935108041,7855.528867,108772
2013,KOR,0,ALL,72619,61465.81633,0.899183835,8393.821893,115282
2014,KOR,0,ALL,76252,64888.01093,0.888535418,8832.161392,121992
2015,KOR,0,ALL,79843,68017.93451,0.862653564,9419.398385,128167
2016,KOR,0,ALL,81068,68675.14515,0.843524929,9668.30181,130339
2017,KOR,0,ALL,82070,69362.87171,0.86587219,9984.315537,136441
2018,KOR,0,ALL,84529,70883.75907,0.883840889,10525.27478,136888
2019,KOR,0,ALL,89599,74750.1124,0.916939049,11151.43989,143258
2020,KOR,0,ALL,93236,76566.66627,0.906785431,11909.17411,148316
2021,KOR,0,ALL,98866,80506.13233,0.921160338,12610.07103,155625
2022,KOR,0,ALL,99280,79412.04392,0.928095958,12710.27283,160590
2023,KOR,0,ALL,97348,76803.54689,0.882561226,13238.11622,162842
2024,KOR,0,ALL,10163,7677.336369,0.742704019,1612.09559,33365
1990,KWT,0,ALL,567,508.9358919,0.384358915,54.38033633,927
1991,KWT,0,ALL,301,258.5511905,0.43009598,38.15119048,530
1992,KWT,0,ALL,195,163.4238095,0.343031582,28.92380952,354
1993,KWT,0,ALL,200,173.747619,0.491815408,25.94761905,373
1994,KWT,0,ALL,333,280.1918831,0.492296364,36.85854978,502
1995,KWT,0,ALL,412,340.5465118,0.574295068,47.79651182,600
1996,KWT,0,ALL,622,483.444773,0.522366304,89.85191586,791
1997,KWT,0,ALL,637,503.6653892,0.540908232,78.75705585,845
1998,KWT,0,ALL,697,548.7581197,0.583957009,95.72319904,952
1999,KWT,0,ALL,714,558.7767071,0.548901034,88.54254409,991
2000,KWT,0,ALL,627,502.7616826,0.582578009,81.53549208,880
2001,KWT,0,ALL,656,537.9752409,0.561319863,75.49984409,946
2002,KWT,0,ALL,654,530.2684121,0.543501584,90.00174548,996
2003,KWT,0,ALL,720,527.469048,0.504569928,109.9892861,956
2004,KWT,0,ALL,785,581.120225,0.613313296,116.7118916,1068
2005,KWT,0,ALL,870,647.7475408,0.614282077,149.2896043,1235
2006,KWT,0,ALL,936,710.7633352,0.573326253,153.5800019,1257
2007,KWT,0,ALL,1010,769.6174927,0.666265688,156.5341594,1435
2008,KWT,0,ALL,1133,820.6876751,0.647060971,186.9376751,1491
2009,KWT,0,ALL,1178,860.829863,0.63067877,186.5417677,1608
2010,KWT,0,ALL,1149,816.2994964,0.569918778,188.900254,1513
2011,KWT,0,ALL,1217,861.2039488,0.61786466,203.7206155,1658
2012,KWT,0,ALL,1267,903.9670188,0.603995297,223.4420188,1954
2013,KWT,0,ALL,1341,932.4536401,0.688412192,244.2524497,1946
2014,KWT,0,ALL,1325,860.7475051,0.738084835,258.8808384,1763
2015,KWT,0,ALL,1429,932.5629564,0.657854654,275.2296231,2140
2016,KWT,0,ALL,1535,943.8109568,0.691345217,300.1442901,2056
2017,KWT,0,ALL,1697,1016.601189,0.751346505,327.396427,2290
2018,KWT,0,ALL,1891,1170.059298,0.737966163,365.3569167,2556
2019,KWT,0,ALL,2309,1334.665789,0.786287433,473.9698579,2965
2020,KWT,0,ALL,2450,1338.953017,0.908342695,515.8748781,2794
2021,KWT,0,ALL,2857,1449.480613,0.914787521,594.7899845,3143
2022,KWT,0,ALL,3197,1503.282529,0.926613271,651.5671615,3225
2023,KWT,0,ALL,3605,1618.800536,0.98908854,733.2747781,3566
2024,KWT,0,ALL,368,128.812176,0.661709733,65.81217597,461
1991,LAO,0,ALL,1,1,0,,5
1992,LAO,0,ALL,5,2.833333333,1.102031234,0.833333333,7
1994,LAO,0,ALL,1,1,0,,1
1995,LAO,0,ALL,8,6.333333333,1.003929839,2.333333333,11
1996,LAO,0,ALL,11,3.98030303,0.420849734,3.98030303,21
1997,LAO,0,ALL,11,3.775811688,0.777366665,3.775811688,19
1998,LAO,0,ALL,12,7.358974359,1.092655175,3.858974359,31
1999,LAO,0,ALL,9,3.908730159,0.44421782,2.158730159,22
2000,LAO,0,ALL,17,7.216688867,0.410531937,6.216688867,42
2001,LAO,0,ALL,14,5.90952381,0.790288336,4.90952381,31
2002,LAO,0,ALL,23,11.83937729,0.564416897,7.839377289,42
2003,LAO,0,ALL,36,14.82254094,0.79355103,11.82254094,52
2004,LAO,0,ALL,65,35.61247502,0.357840007,13.94580836,98
2005,LAO,0,ALL,57,16.92037309,0.905010622,14.92037309,78
2006,LAO,0,ALL,80,34.70102567,0.964015717,20.20102567,123
2007,LAO,0,ALL,67,21.98723488,1.119425085,21.98723488,123
2008,LAO,0,ALL,90,29.79170517,0.690047112,25.79170517,131
2009,LAO,0,ALL,91,35.0816592,0.940769082,26.5816592,148
2010,LAO,0,ALL,108,40.37504007,0.782992567,29.37504007,170
2011,LAO,0,ALL,137,40.5594666,0.917316023,37.0594666,197
2012,LAO,0,ALL,178,53.16837893,1.005797436,49.58504559,223
2013,LAO,0,ALL,184,65.43679956,0.834128665,53.10346622,274
2014,LAO,0,ALL,179,52.59313472,0.901676211,49.75980138,247
2015,LAO,0,ALL,192,57.05641678,0.879834034,52.05641678,274
2016,LAO,0,ALL,225,74.23414946,0.857354201,65.23414946,329
2017,LAO,0,ALL,206,65.5387944,0.8313078,55.5387944,309
2018,LAO,0,ALL,258,76.70917644,0.786375131,63.62584311,391
2019,LAO,0,ALL,300,82.65028139,0.86292705,70.15028139,409
2020,LAO,0,ALL,275,74.55050673,0.604340342,70.55050673,389
2021,LAO,0,ALL,294,75.8271607,0.748391879,68.8271607,383
2022,LAO,0,ALL,288,72.57113277,0.805245184,66.07113277,406
2023,LAO,0,ALL,263,65.37737512,0.658663238,60.37737512,339
2024,LAO,0,ALL,30,7.893748763,3.190337565,7.893748763,59
1990,LBN,0,ALL,88,69.45277778,0.434391075,11.32777778,171
1991,LBN,0,ALL,114,96.23644689,0.391155716,11.73644689,193
1992,LBN,0,ALL,190,157.4459707,0.401310437,20.61263736,333
1993,LBN,0,ALL,201,158.1638889,0.477659011,25.16388889,347
1994,LBN,0,ALL,201,159.8777778,0.480074808,27.37777778,333
1995,LBN,0,ALL,198,160.4895604,0.422162439,21.98956044,344
1996,LBN,0,ALL,325,248.9131691,0.373363575,43.74650247,535
1997,LBN,0,ALL,388,284.5844729,0.55111291,62.8566951,587
1998,LBN,0,ALL,414,303.7514497,0.440203413,58.70621164,695
1999,LBN,0,ALL,452,328.658644,0.538975227,66.3844016,711
2000,LBN,0,ALL,560,437.1552682,0.571583825,82.40526824,884
2001,LBN,0,ALL,584,450.3756728,0.585777753,82.50900618,954
2002,LBN,0,ALL,579,428.2675128,0.574147056,84.18417947,951
2003,LBN,0,ALL,692,495.4594874,0.560525713,108.7641411,1052
2004,LBN,0,ALL,760,522.9842215,0.573488597,149.8762527,1119
2005,LBN,0,ALL,886,599.6442604,0.637055108,152.0332215,1269
2006,LBN,0,ALL,1066,700.6300263,0.720602383,200.5901713,1418
2007,LBN,0,ALL,1112,716.7743207,0.700916254,195.094101,1513
2008,LBN,0,ALL,1264,810.296782,0.712859581,230.3519768,1706
2009,LBN,0,ALL,1318,847.8055807,0.742760862,226.6984379,1740
2010,LBN,0,ALL,1415,866.7382513,0.789830269,249.2803148,1815
2011,LBN,0,ALL,1618,987.7674873,0.782021078,310.1579635,2088
2012,LBN,0,ALL,1835,1081.268956,0.76416651,352.7316542,2421
2013,LBN,0,ALL,1998,1147.926272,0.80214513,398.032224,2623
2014,LBN,0,ALL,2240,1277.036497,0.792193674,446.6476084,3042
2015,LBN,0,ALL,2388,1345.409065,0.830951527,495.7423987,3269
2016,LBN,0,ALL,2753,1506.557136,0.874082222,547.4618979,3721
2017,LBN,0,ALL,2961,1631.872415,0.864301337,613.8890813,4141
2018,LBN,0,ALL,3494,2037.548245,0.834129009,719.5565784,4872
2019,LBN,0,ALL,3742,2116.164742,0.91342566,787.8123611,5267
2020,LBN,0,ALL,4278,2367.19504,0.946966503,895.156187,5820
2021,LBN,0,ALL,4259,2267.575755,0.977840127,981.384846,6029
2022,LBN,0,ALL,4313,2123.306307,0.989779538,1041.70472,5886
2023,LBN,0,ALL,6177,2353.610273,1.357022559,1362.282495,5918
2024,LBN,0,ALL,824,241.5710302,1.972399486,163.8210302,938
1990,LBR,0,ALL,11,6.646212121,0.641424101,1.646212121,14
1991,LBR,0,ALL,12,8.532679739,0.2338768,1.532679739,27
1992,LBR,0,ALL,11,4.847222222,0.80614303,1.847222222,16
1993,LBR,0,ALL,6,2.041666667,0.697448841,2.041666667,11
1994,LBR,0,ALL,2,2,0.089920477,,3
1995,LBR,0,ALL,5,2.733333333,0.416737346,1.733333333,11
1996,LBR,0,ALL,3,2.142857143,0.062558304,0.142857143,7
1997,LBR,0,ALL,1,0.6,1.084451229,0.6,3
1998,LBR,0,ALL,2,1.3,0.435215914,1.3,5
2000,LBR,0,ALL,3,2.4,0.850085049,0.4,4
2001,LBR,0,ALL,4,1.18,2.43378086,1.18,5
2002,LBR,0,ALL,3,0.353968254,1.43066058,0.353968254,2
2003,LBR,0,ALL,4,2.25,0.354062993,1.25,6
2004,LBR,0,ALL,4,1.53715035,0.345112238,0.53715035,7
2005,LBR,0,ALL,3,1.121212121,0.300520205,1.121212121,6
2006,LBR,0,ALL,8,3.096903097,0.442049556,2.096903097,17
2007,LBR,0,ALL,7,5.083333333,0.141140715,1.083333333,12
2008,LBR,0,ALL,9,2.555465776,0.714400417,1.055465776,8
2009,LBR,0,ALL,6,4.466666667,0.23476014,1.466666667,9
2010,LBR,0,ALL,8,4.573051948,0.653106686,1.573051948,18
2011,LBR,0,ALL,18,8.526821789,0.686838555,5.526821789,43
2012,LBR,0,ALL,19,7.515874769,0.970779557,3.515874769,34
2013,LBR,0,ALL,26,7.893661894,0.713549758,5.893661894,39
2014,LBR,0,ALL,31,10.53824966,2.336912282,6.338249665,52
2015,LBR,0,ALL,52,13.35339785,1.656642095,11.35339785,93
2016,LBR,0,ALL,66,18.17759004,1.277614702,13.67759004,113
2017,LBR,0,ALL,72,24.55748972,1.05554938,15.05748972,128
2018,LBR,0,ALL,83,22.16729546,0.989013339,18.16729546,162
2019,LBR,0,ALL,97,24.6050831,0.892753714,22.6050831,148
2020,LBR,0,ALL,71,20.16533429,0.726676372,14.66533429,116
2021,LBR,0,ALL,115,31.42976383,0.521050945,24.0964305,232
2022,LBR,0,ALL,160,48.41916729,0.648410549,36.41916729,349
2023,LBR,0,ALL,286,88.34249878,1.137148153,59.61700859,549
2024,LBR,0,ALL,48,13.70742505,0.082728727,7.207425048,106
1990,LBY,0,ALL,63,56.11666667,0.287963372,5.116666667,123
1991,LBY,0,ALL,77,65.28333333,0.228277558,7.283333333,129
1992,LBY,0,ALL,78,69.2452381,0.229302334,6.495238095,151
1993,LBY,0,ALL,65,57.30952381,0.199993117,5.30952381,133
1994,LBY,0,ALL,56,47.37857143,0.196538564,6.378571429,85
1995,LBY,0,ALL,62,49.10833333,0.162270879,8.108333333,110
1996,LBY,0,ALL,62,38.47043651,0.206575048,15.47043651,103
1997,LBY,0,ALL,74,46.95989566,0.298989315,12.92656233,112
1998,LBY,0,ALL,85,55.25528442,0.295542223,17.17195109,135
1999,LBY,0,ALL,65,43.11984127,0.206619835,11.11984127,123
2000,LBY,0,ALL,86,66.87619048,0.238444732,17.62619048,166
2001,LBY,0,ALL,66,46.76071429,0.226939271,13.26071429,119
2002,LBY,0,ALL,61,43.45198413,0.351889114,11.45198413,104
2003,LBY,0,ALL,82,55.18234127,0.269519455,16.09900794,119
2004,LBY,0,ALL,107,65.52455035,0.281405885,21.02455035,137
2005,LBY,0,ALL,128,82.3264652,0.323990842,29.5764652,182
2006,LBY,0,ALL,148,97.53165209,0.378614818,29.36498542,215
2007,LBY,0,ALL,185,125.1426513,0.464966725,30.89265125,279
2008,LBY,0,ALL,235,148.7034006,0.382601159,43.2034006,328
2009,LBY,0,ALL,359,250.378053,0.317584032,59.43519588,616
2010,LBY,0,ALL,489,328.1702499,0.342791667,87.57934079,737
2011,LBY,0,ALL,267,140.5533043,0.403809058,67.89945819,404
2012,LBY,0,ALL,352,192.6774038,0.532496127,71.39407045,465
2013,LBY,0,ALL,478,269.6777466,0.443425927,91.42774662,662
2014,LBY,0,ALL,493,256.5761604,0.512077838,110.9094937,667
2015,LBY,0,ALL,440,198.6236099,0.53989354,103.7902766,592
2016,LBY,0,ALL,387,161.5378779,0.801457178,92.1212112,524
2017,LBY,0,ALL,452,192.5366591,0.75927226,106.0366591,554
2018,LBY,0,ALL,490,187.5436625,0.916069623,103.5436625,748
2019,LBY,0,ALL,550,219.3420873,0.827220882,121.3420873,669
2020,LBY,0,ALL,691,291.7916897,0.909363757,139.9083563,937
2021,LBY,0,ALL,1059,497.5262839,0.834548142,204.0262839,1572
2022,LBY,0,ALL,1008,451.3587925,0.965938369,196.0921259,1459
2023,LBY,0,ALL,1023,420.7411871,0.971380452,207.7411871,1409
2024,LBY,0,ALL,72,24.82657555,2.637724962,12.82657555,115
1990,LCA,0,ALL,4,2.476190476,0.080365633,0.476190476,3
1991,LCA,0,ALL,4,2.75,0.883742651,0.75,6
1992,LCA,0,ALL,1,0.111111111,0.651652312,0.111111111,1
1993,LCA,0,ALL,4,1.842857143,0.423387024,0.842857143,6
1994,LCA,0,ALL,3,1.2,1.365146298,1.2,5
1995,LCA,0,ALL,1,1,5.248004008,,6
1996,LCA,0,ALL,6,2.976190476,1.164503803,0.476190476,6
1997,LCA,0,ALL,4,1.45,1.129350032,0.45,3
1998,LCA,0,ALL,4,1.392857143,3.349548712,0.892857143,4
1999,LCA,0,ALL,1,0.25,0.306864133,0.25,1
2000,LCA,0,ALL,3,2,0.298552867,0.5,4
2001,LCA,0,ALL,3,2.333333333,0.119477034,0.333333333,3
2002,LCA,0,ALL,4,3.166666667,0,0.166666667,5
2003,LCA,0,ALL,2,0.590909091,1.079787997,0.090909091,2
2004,LCA,0,ALL,4,3.333333333,0.401372967,0.333333333,9
2005,LCA,0,ALL,4,0.916666667,0.370185905,0.916666667,4
2006,LCA,0,ALL,6,2.476190476,0.359669588,1.476190476,6
2007,LCA,0,ALL,13,4.201190476,0.321667149,2.701190476,10
2008,LCA,0,ALL,6,3.611111111,0.224115065,1.611111111,6
2009,LCA,0,ALL,2,2,0.310003174,,3
2010,LCA,0,ALL,9,5.01025641,0.304371679,1.51025641,10
2011,LCA,0,ALL,7,3.102631579,0.3285166,2.102631579,10
2012,LCA,0,ALL,3,0.405357143,0.953662538,0.405357143,3
2013,LCA,0,ALL,3,1.23030303,0.345255132,1.23030303,9
2014,LCA,0,ALL,4,0.326671984,1.308639785,0.326671984,4
2015,LCA,0,ALL,14,3.106611732,0.636272598,3.106611732,14
2016,LCA,0,ALL,15,4.425562247,0.964729636,2.425562247,17
2017,LCA,0,ALL,11,3.322268908,0.418661093,2.322268908,13
2018,LCA,0,ALL,11,4.346929825,0.219345383,2.346929825,12
2019,LCA,0,ALL,12,2.952747253,0.471887988,2.952747253,10
2020,LCA,0,ALL,14,3.341709567,1.11025868,2.341709567,15
2021,LCA,0,ALL,10,3.508333333,0.474879728,3.508333333,17
2022,LCA,0,ALL,20,4.867948718,0.549666063,3.867948718,27
2023,LCA,0,ALL,13,3.897090059,0.407499638,2.897090059,19
2024,LCA,0,ALL,1,0.142857143,0,0.142857143,1
1990,LIE,0,ALL,20,17.40238095,0.716076851,1.402380952,33
1991,LIE,0,ALL,8,7.25,0.19696302,0.25,13
1992,LIE,0,ALL,18,14.45,0.754387861,2.45,31
1993,LIE,0,ALL,18,13.35952381,0.932577663,2.35952381,23
